company name,category,based in,tags,total funding,founded,website,company status
Seabelife,UK,Roscoff,"Sea, Ocean, app",Between €2.5 million-5 million,2019,https://www.seabelife.com/,N/A
Seabery,Spain,Pesquero,"Augmented realty, Software, education",Between €1 million-€ 2.5 million,2008,https://www.seaberyat.com/contact-us/,N/A
Seabex,France,Orléans,"Agriculture, AgTech, Artificial Intelligence, Farming, Internet of Things, Machine Learning, Software, Water",No funding announced yet,2020,http://seabex.com/,N/A
Seabookings,Portugal,"Lagos, Portugal","watersports, boat tours, tours, tourism, experiences,",N/A,2016,www.seabookings.com,N/A
Seaborne Settlement Solution,Estonia,Tallin,"fintech, electonic payment,logistic, maritime cargo",N/A,2020,www.seaborness.com,N/A
Seabound,UK,London,"Clean Energy, Environmental Consulting, Environmental Engineering",Between €2.5 million-5 million,2021,https://www.seabound.co/,N/A
Seabubbles,France,Paris,"flying car, energy efficiency, network",N/A,2015,www.seabubbles.fr,N/A
Seafood Reboot,France,Paris,Food and Beverage,Between €2.5 million-5 million,2021,https://www.seafood-reboot.com/,N/A
Seago App,Greece,Athens,"traveltech, boat, booking app",Between €1-€100K,2023,https://seagoapp.com/,Active
Seal Metrics,Spain,Barcelona,"marketing analytics, privacy, cookieless, data",No funding announced yet,2020,www.sealmetrics.com,N/A
Sealit,UK,London,"BigData, Cybersecurity, SaaS",Between €500K-€ 1 million,2020,https://sealit.id/,Active
Sealivery,Italy,Rome,e-Commerce,Between €1-€100K,2021,https://www.sealivery.it/,Active
Seamoretech,Portugal,Porto,"Renewable Energy, Water Treatment Solutions, Desalination",Between €500K-€ 1 million,2021,http://www.seamoretech.com,Active
Seamox Information Technologies,Austria,Vienna,"software development, WEB applications, mobile applications, enterprise services",No funding announced yet,2019,https://seamox.com/,Active
Seaplify,Romania,Suceava,"Innovative, Comprehensive, Community-focused, Supportive",No funding announced yet,2023,www.seaplify.com,Active
Seaquake,UK,London,"Banking, Bitcoin, Blockchain",No funding announced yet,2018,https://www.seaquake.io/,N/A
Search Mobility,France,Paris,"Car Sharing, Information Technology, Ride Sharing",No funding announced yet,2019,https://www.search.cab,N/A
Search Scope,UK,London,"Web Marketing Agency, SEO Agency, Lead Generation Agency",Between €100K-€500K,2024,https://searchscope.com.au/,Active
Search To Play,Netherlands,Zwolle,"video games, social bookmarking, social network, community",No funding announced yet,2024,https://searchtoplay.com,Active
Searchflow,Netherlands,Almelo,"Advertising, Digital Marketing, SEO",No funding announced yet,2018,https://www.searchflow.nl/,N/A
Searchland,UK,https://www.searchland.co.uk,"Developer APIs Property Development, Property Management, Real Estate",No funding announced yet,2023,https://www.searchland.co.uk,N/A
Searchmaster,Denmark,Esbjerg,"Marine Technology, Safety Tech",Above €25 million,2019,https://searchmaster.dk/,Active
Searchmyfood,UK,Cardiff,N/A,N/A,2017,https://searchmyfood.com,N/A
Searchsmartly,UK,London,"Artificial Intelligence, B2B, B2C, Real Estate",No funding announced yet,2018,https://www.searchsmartly.co/,N/A
Searchtalent,Germany,Berlin,"HR, personell search, recruiting",N/A,2018,http://www.searchtalent.de/,N/A
Searchviu,Germany,Bonn,"SEO, SEO Platform, SEO Software, Data Analysis, Data Science",No funding announced yet,2017,https://www.searchviu.com,N/A
Seares,Italy,Rosignano Solvay,"R&D, Energy harvesting, Engineering",Between €100K-€500K,2018,https://www.seares.it/,N/A
Searious Business,Netherlands,Eindhoven,"Environment, health, lifestyle",N/A,2016,https://www.seariousbusiness.com/,N/A
Searoutes,France,Marseille,"cloud-based route planning, weather routing solution, routing",No funding announced yet,2019,https://discover.searoutes.com/,N/A
Seascout,Bulgaria,Sofia,"marine transportation, platforms, B2B platform",Between €1-€100K,2020,https://fortuna-international.com/,N/A
Seashell,Germany,Berlin,"Developer Platform, Developer Tools, Internet of Things, SaaS ,Software",No funding announced yet,2019,www.seashell.sh,N/A
Seasonal Tokens,Ireland,Dublin,"Cryptocurrency, Cyclical Investing, Crypto Mining, Yield Farming",No funding announced yet,2021,https://www.seasonaltokens.org,N/A
Seasony,Denmark,Copenhagen,"AgTech, Robotics, Vertical Farming",Between €1 million-€ 2.5 million,2018,https://www.seasony.io/,N/A
Seasy Gmbh,Austria,Graz,"marina,berth,reservation,booking",No funding announced yet,2020,https://www.seasy.at,N/A
Seatcode,Spain,Barcelona,"Android, Product Design, Web Development",No funding announced yet,2019,https://code.seat/,N/A
Seatechenergy,Netherlands,Hilversum,"seaweed, energy, farm",N/A,2015,www.seatechinnovation.com,N/A
Seatfrog,UK,London,"Air Transportation, Information Technology, Mobile",Between €5 million-€10 million,2014,www.seatfrog.com,N/A
Seatnumber,UK,London,"TravelTech, Seats Exchange, Ticketing Platform",N/A,2014,http://seatnumber.com,N/A
Seatpin,Bulgaria,Silistra,"Ticket, Football, Basketball, Concert",No funding announced yet,2022,https://seatpin.com,Active
Seatti,Germany,Munich,"HR, Software, Workplaces",No funding announced yet,2020,https://www.seatti.co/,N/A
Seavium,France,Marseille,"Software Development, Shipowners, Charterers, Brokers",Between €100K-€500K,2024,https://www.seavium.com/,Active
Seawater Cubes,Germany,Saarbrücken,"Farming, Seafood, Sustainability",Between €1 million-€ 2.5 million,2018,https://seawatercubes.de/en/,N/A
Seay,Italy,Vicenza,"Sustainability, Clothing, Fashion, Circular Economy",Between €100K-€500K,2019,https://soseaty.com/,N/A
Seba Bank,Switzerland,Zug,"Blockchain, Cryptocurrency, Finance, Financial Services",Above €25 million,2018,https://www.seba.swiss/,N/A
Seba Crypto,Switzerland,Zug,"cryptocurrency, finance, crypto",N/A,2018,http://www.seba.swiss,N/A
Sebtember,Lithuania,Kaunas,"Education Technology, e-learning, EdOS",No funding announced yet,2022,https://sebtember.com/,N/A
Secfense,Poland,Krakow,"phising, security, authetication, 2fa",N/A,2018,https://secfense.com/,N/A
Secfinity,Germany,Puchheim,"SaaS, cyber security, software development",No funding announced yet,2022,https://secfinity.io/,N/A
Secher Communication,Denmark,Aalborg,"Copywriting, Content Marketing, SEO, Translation",No funding announced yet,2017,https://sechercommunication.com/,N/A
Secjur,Germany,Hamburg,"Artificial Intelligence, Information Technology",Between €5 million-€10 million,2023,https://www.secjur.com/en/home,N/A
Seclinq,Netherlands,Breukelen,"Cyber Security, Penetration Testing",Between €1-€100K,2021,https://seclinq.com,N/A
Secnap,Croatia,Secnap,Cybersecurity,Between €500K-€ 1 million,2004,http://secnap.com,Active
Second Coach,Slovenia,Ljubljana,"Education, Sports",No funding announced yet,2016,http://www.second-coach.com/,N/A
Second Home,UK,London,"space, office, workspace",N/A,2014,www.secondhome.io,N/A
Second Nature,UK,London,"OurPath, Digital Health, Healthcare, Diabetes, Wearables",N/A,2015,www.secondnature.io,N/A
Second Voice,UK,East Sussex,"SaaS, Sales, Revenue, Startups, Business Development, Consultancy, Coach",No funding announced yet,2022,https://secondvoice.pro,Active
Second Winery,UK,London,"Wine Revolution, Technology, Information, Internet",Between €100K-€500K,2022,https://secondwinery.com,Active
Secondfit Sport,Germany,Berlin,"Sport, retail, second hand, circular",No funding announced yet,2022,www.second-fit.de,N/A
Secondmind,UK,Cambridge,"Artificial Intelligence, Automotive, Machine Learning, Software",Above €25 million,2016,https://www.secondmind.ai,N/A
Secops Nz,UK,Epsom,"Cyber Security, Network Security, Security",No funding announced yet,2016,https://www.secops.co.nz/,N/A
Secqai,UK,London,"AI, Cybersecurity, Quantum Computing",Between €100K-€500K,2021,https://www.secqai.com/,Active
Secret City Trails,Portugal,Lisbon,"Marketplace, City, Games, Locals",N/A,2017,https://www.secretcitytrails.com/,N/A
Secret Sales,UK,London,"E-Commerce, Internet, Marketplace, Retail, Retail Technology",Between €5 million-€10 million,2020,https://www.secretsales.com,N/A
Secret Spa,UK,London,"Beauty, Health Care, Mobile Apps, Wellness",Between €100K-€500K,2015,http://www.secretspa.co.uk/,N/A
Secrethub,Netherlands,Delft,"Viewport Meta, Google Analytics, Mobile Compatible",No funding announced yet,2018,https://secrethub.io/,N/A
Secrets Vault,Spain,Barcelona,"cybersecurity, cryptography, digital assets, image-based",No funding announced yet,2024,https://secretsvault.xyz/,N/A
Secsels,Luxembourg,Roeser,"Software, smart home, Digitization consulting",Between €100K-€500K,2022,https://secsels.com,N/A
Secure Mlm Software,UK,Liverpool,N/A,N/A,2019,https://securemlmsoftware.com,N/A
Secure Privacy,Denmark,Copenhagen,"Compliance, Legal, Privacy, Software",No funding announced yet,2018,https://secureprivacy.ai,N/A
Secure Spectrum,Denmark,Kongens Lyngby,"Compliance, Consulting, Financial Services",No funding announced yet,2021,https://securespectrum.dk/,N/A
Secure7,Ireland,Kildare,"information security, theft, loss, corruption",No funding announced yet,2017,https://www.vcloud.ie/,N/A
Securebug,Sweden,Gothenburg,Cyber Security,No funding announced yet,2019,http://www.securebug.se,N/A
Securely Swiss,Switzerland,Zurich,"Cybersecurity, Cyber Intelligence, Consulting, FININTEL",Between €100K-€500K,2024,https://www.securely.swiss,Active
Securewinds,UK,FINCHLEY,"Securewinds, cyber security, security",No funding announced yet,2019,http://www.securewinds.com,N/A
Securionpay,Switzerland,Wollerau,"FinTech, Payment Platform, Retail Solution",N/A,2014,https://securionpay.com,N/A
Security For Everyone,Estonia,Tallinn,"Vulnerability Assessment Tool, Automated Vulnerability Assessment, Penetration Testing, Cybersecurity",No funding announced yet,2021,https://securityforeveryone.com/,N/A
Security Phoenix,UK,London,"Machine Learning, ROI, automation, CI/CD pipelines",Between €100K-€500K,2020,https://securityphoenix.com/,N/A
Security Research Labs,Germany,Berlin,"Consulting, Security, Privacy",No funding announced yet,2018,https://srlabs.de/,N/A
Sedei,Italy,Milan,"ecommerce, saas, web hosting, social networks",No funding announced yet,2023,https://www.sedei.eu,Active
Sedicii,Ireland,Waterford,"Digital Identity, KYC, AML,",Between €1 million-€ 2.5 million,2013,https://www.sedicii.com,N/A
Seed Bank Finder,Spain,Barcelona,"Cannabis, marketing, Seed Bank, advertising,",No funding announced yet,2020,Https://seedbankfinder.com,N/A
Seed In Tech,France,Versailles,"Agriculture, AgTech, Farming, GreenTech",No funding announced yet,2021,https://seedintech.com,N/A
Seed Talent,UK,Exeter,"SDR and AE recruitment services, Staffing and Recruiting, SaaS",No funding announced yet,2022,https://www.seed-talent.com/,N/A
Seedance,UK,Birmingham,"AI Video,AI Video Generator",No funding announced yet,2025,https://seedance.io,Active
Seedblink,Romania,Bucharest,"Crowdfunding, Financial",No funding announced yet,2020,http://www.seedblink.com,N/A
Seedcash,Spain,Madrid,"intelligent, liquidity, management, SMBs",No funding announced yet,2017,www.seedcash.es,N/A
Seederal,France,Rennes,"Farming, Manufacturing",Between €10 million-€25 million,2020,https://seederal.fr/,Active
Seeders,Netherlands,"Amsterdam, Noord-Holland, Netherlands","Links, Linking, Online Marketing, SEO, Search Engine Optimization, Search Marketing",N/A,2019,https://seeders.agency,N/A
Seedkitty,Germany,Berlin,"eCommerce, Online Shop, Startup",No funding announced yet,2024,https://seedkitty.com,Active
Seedlegals,UK,London,"Legal, Invetment, Equity",N/A,2016,http://seedlegals.com/,N/A
Seeds On Wheels,Portugal,Lisbon,"Urban Food Systems Innovation, Pop-Up Events, Sustainable Food Education",Between €100K-€500K,2023,https://seedsonwheels.eu,Active
Seedsight,Germany,Berlin,"Agri-food Technology, Seed & Grain Quality, Food Waste Reduction",Between €500K-€ 1 million,2023,https://www.seedsight.io/,Active
Seedtrace,Germany,Berlin,"SaaS, IT Services, IT Consulting",Between €500K-€ 1 million,2020,http://www.seedtrace.org,N/A
Seeklayer,Ireland,Dublin,"Artificial Intelligence, Software",No funding announced yet,2018,https://seeklayer.com/,N/A
Seekstorm Search As A Service,Poland,Warsaw,"SaaS, Search, API, Crawler",No funding announced yet,2020,https://seekstorm.com,N/A
Seekwhens,Germany,Köln,"Search Engine, Internet, Online Information",No funding announced yet,2020,https://www.seekwhens.com/,N/A
Seekyo,France,Poitiers,"biotech company, chemotherapies, treatments, cancer patients",Between €500K-€ 1 million,2018,https://www.seekyo-therapeutics.com/,N/A
Seelk,France,Paris,"E-Commerce, SaaS, Software",No funding announced yet,2016,www.seelk.co,N/A
Seemba,France,Paris,"games, API, video game, tournaments",Between €100K-€500K,2018,http://www.seemba.com/,N/A
Seenit,UK,London,"Apps, Communities, Video",Between €1 million-€ 2.5 million,2014,https://seenit.io/,N/A
Seenode,Slovakia,Žilina,"Developer Tool, developer cloud, django hosting, nodejs hosting",No funding announced yet,2023,https://seenode.com,Active
Seenons,Netherlands,Amsterdam,"Recycling, Software, Waste Management",No funding announced yet,2019,https://seenons.com/,N/A
Seep,UK,London,"cleaning, sustainable, retail",Between €500K-€ 1 million,2020,https://theseepcompany.com/,Active
Seeqle,France,Nancy,"smart marketing solution, recruiting, online advertising",No funding announced yet,2018,https://www.seeqle.com/,N/A
Seeqnc,Austria,Vienna,"music, license, rights, musictech",N/A,2020,https://www.seeqnc.com/,N/A
Seer 365,UK,London,"Business Intelligence, Information Technology, Web Design",No funding announced yet,2020,https://seer365.com,N/A
Seers,UK,London,"Artificial Intelligence, Cyber Security, Information Technology, Privacy, SaaS, Security, Software",No funding announced yet,2018,https://seersco.com,N/A
Seervision,Switzerland,Zurich,"Artificial Intelligence, Broadcasting, Computer Vision, Machine Learning, Robotics",Between €5 million-€10 million,2016,https://seervision.com,N/A
Sees North,Finland,Oulu,"Business Development, Consulting, Management Consulting",No funding announced yet,2019,https://seesnorth.com,N/A
Seetalabs,Italy,Turin,"Energy, AI, PowerTransformers, Reliability",No funding announced yet,2020,https://seetalabs.com,Active
Seetrue Technologies,Finland,Joensuu,"eye tracking, medtech, sensors, AR",Between €500K-€ 1 million,2018,https://www.seetruetechnologies.com/,N/A
Seeyou,Ireland,Dublin,"AI Assistant, Smart-library, Digital twin, Generative AI",Between €5 million-€10 million,2020,https://publuu.com/flip-book/97677/462445,Active
Seeyouthere,UK,London,"Events, Information Services, Information Technology, Software",Between €1-€100K,2021,https://seeyouthere.io/,N/A
Seg Automotive,Germany,Stuttgart,"Automotive, Machinery Manufacturing, Manufacturing, Retail",No funding announced yet,2018,https://www.seg-automotive.com/,N/A
Segmentify,UK,London,"ecommerce, personalisation, product recommendations, push notifications, search",No funding announced yet,2015,www.segmentify.com,N/A
Segmentive Ai,Germany,Berlin,"Virtual reality, augmented reality, VR",Between €1 million-€ 2.5 million,2019,segmentive.ai,N/A
Segmentstream,UK,London,"Analytics, Big Data, Data Integration, Machine Learning, Marketing, Software",Between €1 million-€ 2.5 million,2018,https://segmentstream.com/,N/A
Segro,Netherlands,Eindhoven,"Productivity, Calendar, insights",No funding announced yet,2021,https://segro.app,N/A
Segura,UK,Oxford,"BigData, Health",Between €2.5 million-5 million,2023,https://www.segura-water.com/,Active
Seikk,UK,Bath,"ecommerce, magazine, fashion tech",N/A,2018,seikk.co.uk,N/A
Seimaxim,Netherlands,Almere,"Software, Web Hosting, Shared Hosting",No funding announced yet,2018,https://www.seimaxim.com/,N/A
Sekai Digital Twins Ltd,Malta,Birkirkara,"Digital Transformation, Neural Networks, Manufacturing",Between €500K-€ 1 million,2019,https://sekai.io,N/A
Seko Web3 Ltd,UK,Glasgow,"Bitcoin, cryptocurrency, Defi, NFTs",No funding announced yet,2022,https://sekopay.com/,N/A
Sekopay,UK,Glasgow,"Digital asset exchange, Bitcoin exchange, Altcoin exchange",No funding announced yet,2022,https://sekopay.com/,N/A
Selar,Malta,Valleta,"e-commerce, fintech, digital",Between €1-€100K,2017,https://selar.com/,Active
Selazar,UK,Belfast,"E-Commerce, Logistics, Retail",Above €25 million,2016,https://www.selazar.com/,N/A
Seldon,UK,London,"Data Science, AI, Open Source, Machine Learning",N/A,2014,www.seldon.io,N/A
Selectcode Gmbh,Germany,München,"software entwicklung, app entwicklung, saas",No funding announced yet,2017,https://selectcode.de,N/A
Selego,France,Paris,"Startup studio, CTO, MVP, POC",No funding announced yet,2018,selego.co,Active
Selency,France,Paris,"Marketplace, Home Decor, Interior Design",N/A,2014,www.selency.com,N/A
Self Makers,Ireland,Dublin,"Business Development, Career Planning, Personal Development",No funding announced yet,2020,https://www.selfmakers.com,N/A
Self Manager,Romania,Carasova,"productivity,project management, todo",No funding announced yet,2024,https://self-manager.net,Active
Self Named,Latvia,Riga,"Cosmetics, Information Technology",Between €100K-€500K,2021,https://www.selfnamed.com/en/,N/A
Self Space,UK,London,"Content Management System,Authentication Services,Website Optimization",Between €2.5 million-5 million,2024,https://theselfspace.com/,Active
Selfapy,Germany,Berlin,"Mental Health, Online Psychology Courses, Healthcare",N/A,2016,www.selfapy.de,N/A
Selfback,Denmark,Odense,"Digital Therapeutic, back pain",Between €100K-€500K,2020,www.selfback.dk,N/A
Selfhood Studios,UK,London,"Big Data, Brand Marketing, Consulting, Consumer Applications, Graphic Design, Marketing, Predictive Analytics, Social Media Management, UX Design, Web Development",Between €1 million-€ 2.5 million,2016,http://www.selfhood-studios.com,N/A
Selfnamed,Latvia,Riga,"Private label cosmetics, Contract manifacturing, Custom cosmetics",Between €500K-€ 1 million,2022,https://selfnamed.com,Active
Selfplanner,Czechia,Prague,"Apps, Information Technology, Professional Services, Software",No funding announced yet,2021,https://selfplanner.app/,N/A
Selfstead,Netherlands,The Hague,seeds; sustainable; made in europe; self-sufficient,No funding announced yet,2020,www.selfstead.com,N/A
Selina Finance,UK,London,"banking, financial services, fintech",Above €25 million,2019,https://www.selinafinance.co.uk/,N/A
Selio Medical,Ireland,Dublin,"technology, pre-clinical, prophylactic device",No funding announced yet,2017,http://seliomedical.com/,N/A
Sellai,Finland,Helsinki,"Outsourced Sales, Sales platform, sales automation, sales outreach, lead generation,",No funding announced yet,2024,https://sellai.ai,Active
Sellalong,UK,London,"Retail Tech, Fashion, Circular Economy",Between €100K-€500K,2021,https://sellalong.com/,N/A
Sellapp,UK,London,"E-Commerce, E-Commerce Platforms",Between €100K-€500K,2020,https://sell.app,N/A
Sellar,UK,London,"Brewing, Craft Beer, Hospitality",Between €100K-€500K,2018,https://sellar.io/,N/A
Sellcorporation,UK,London,"Big Data, Communities, Venture Capital",No funding announced yet,2020,https://www.sellcorporation.com/,N/A
Selldone,Denmark,Copenhagen,"ecommerce,saas,platform,business management",No funding announced yet,2018,https://selldone.com/,Active
Sellerboard,Germany,Stuttgart,"Analytics, CMS, Enterprise Resource Planning (ERP), Software",No funding announced yet,2017,https://sellerboard.com/,N/A
Sellerpic,Croatia,Singapore,"AI-powered visuals, product photography, e-commerce content",Between €500K-€ 1 million,2024,https://www.sellerpic.ai/,Active
Sellerx,Germany,Berlin,"venture capital funds, purchasing businesses, e-commerce",Between €100K-€500K,2020,https://www.sellerx.com/,N/A
Sellforte,Finland,Helsinki,Advertising,Between €2.5 million-5 million,2017,https://www.sellforte.com/,N/A
Sellix,Italy,Bologna,"E-Commerce, E-Commerce Platforms, Software",No funding announced yet,2020,https://sellix.io,N/A
Sellmyfiles,Germany,Munich,"Sharing Tool, Shareable Files, Integration Tool",N/A,2012,http://sellmyfiles.de/,N/A
Sellpy,Sweden,Stockholm,"Computer, E-Commerce, Service Industry, Software",Between €10 million-€25 million,2014,https://www.sellpy.se/,N/A
Selma Finance,Finland,Helsinki,"Finance, Financial Services, FinTech",Between €2.5 million-5 million,2016,https://www.selma.io/,N/A
Selmedico,Italy,Rome,"E-Commerce, Internet",No funding announced yet,2020,http://selmedico.com,N/A
Selva Marine Nordic,Italy,Tirano,"Automotive, Manufacturing, Marine Technology",Between €1-€100K,2015,https://www.selvamarine.com/,N/A
Selvbyggerplus,Denmark,Hjørring,"Apps, Construction, Project Management, Software",No funding announced yet,2020,https://www.selvbyggerplus.dk,N/A
Semactic,Belgium,Nivelles,"Artificial Intelligence, Digital Marketing, SEO, Software",Between €100K-€500K,2020,https://semactic.com,N/A
Semaforum,Slovenia,Ljubljana,"Apps, Communities, Internet of Things, Mobile Apps, Social Media",No funding announced yet,2016,https://www.semaforum.si/,N/A
Semalytix,Germany,Bielefeld,"Analytics, Artificial Intelligence, Big Data, Business Intelligence, Machine Learning, Predictive Analytics",Between €5 million-€10 million,2015,https://www.semalytix.com,N/A
Semana,France,Paris,"B2B, SaaS, Software",Between €500K-€ 1 million,2020,https://www.semana.io/,N/A
Semapa Next,Portugal,Lisbon,"Financial Services, Venture Capital, Capital Firm",No funding announced yet,2017,https://semapanext.com/,N/A
Semble,Sweden,Stockholm,"Video games, collaboration, game development",Between €100K-€500K,2022,https://www.semble.gg/,N/A
Semeris,UK,London,"Legal, Software, Machine Learning",Between €500K-€ 1 million,2017,https://semeris.com/,N/A
Semfox Gmbh,Germany,Dresden,"Search Engine, Product Lookup, eCommerce",N/A,2014,http://semfox.com,N/A
Semicon Service Nordic Ab,Sweden,Solna,"Recruiting, Staffing Agency",No funding announced yet,2019,http://www.semiconservicenordic.com/,N/A
Semil Green Web Ug,Germany,Meppen,"sustainable web design, web development, website CO2 calculator",No funding announced yet,2022,https://semilgreenweb.com,Active
Semilimes,Switzerland,Zofingen,"CRM, Enterprise Resource Planning (ERP), Freelance, Meeting Software, Messaging, SaaS, Small and Medium Businesses, Software, Web Development, Web Hosting",Between €500K-€ 1 million,2016,https://semilimes.com/,N/A
Semine,Norway,Oslo,"automation, real-time reporting, architectural, accounting firms",Between €10 million-€25 million,2016,https://www.semine.com/,N/A
Semiqa,Poland,Wrocław,"Emerging Tech Startup, Digital Solutions, Tech Entrepreneurship",No funding announced yet,2025,https://semiqa.com,Active
Semiqon,Finland,Espoo,"Computer Hardware Manufacturing, Quantum, Quantum technology",No funding announced yet,2023,https://www.semiqon.tech/,N/A
Semorai,Germany,Karlsruhe,"AI, BigData",Between €100K-€500K,2021,https://www.semor.ai/,Active
Semper,UK,London,Financial Services,Between €2.5 million-5 million,2022,https://www.meetsemper.com/,N/A
Sempi,Italy,Torino,Consulting,No funding announced yet,2020,https://www.sempi.it/,N/A
Semplates,Germany,"Berlin, Germany","email service, email marketing, marketing",No funding announced yet,2021,https://semplates.io,N/A
Semwhizz,Spain,"Barcelona, Spain","Search Engine, SEO, MarTech",N/A,2012,http://www.semwhizz.es,N/A
Sencrop,France,Lille,"farming, agriculture, weather, technology, innovation, data, web app, and community",N/A,2016,http://www.sencrop.com,N/A
Send Me Pack,Germany,Berlin,"Packaging Services, Recycling, Sustainability, Waste Management",Between €100K-€500K,2021,https://www.sendmepack.de/,N/A
Senda,Spain,San Fernando,"E-commerce, Fashion, Retail, textile industry",No funding announced yet,2021,https://sendatribe.com,Active
Sendacash Money Transfer,UK,"Manchester, UK","money transfer, finance, fintech",N/A,2020,https://www.sendacash.com,N/A
Sendance,Austria,Linz,"Sensor, Electronics, Manufacturing, Healthcare, Sports, Smart Wearables",Between €1 million-€ 2.5 million,2021,http://www.sendance.at/,Active
Sendannoyingstuff,Greece,Cyprus,"prank, harmless, fun",N/A,2015,http://www.SendAnnoyingStuff.com,N/A
Sendbig,Germany,Munich,"file sharing, file transfer, website, send big files, send files, share files, send videos online",No funding announced yet,2015,https://www.sendbig.com,N/A
Sendcloud,Netherlands,Eindhoven,"eCommerce, Online Shopping, Shipping Tools, Sendcloud, Eindhoven",N/A,2012,www.sendcloud.nl,N/A
Sendcrypto,Cyprus,Larnaca,"Financial Services, financial data, blockchain, mobile payment",Between €1 million-€ 2.5 million,2022,https://www.sendcrypto.com/,N/A
Sendee App Ltd,Malta,"Valletta, Malta","Digital business card, smart business card, contact exchange",Between €100K-€500K,2018,www.SendeeApp.com,N/A
Sendify,Sweden,Gothenburg,Logistics,Between €1 million-€ 2.5 million,2020,www.sendify.se/en/home,N/A
Sendinblue,France,Paris,"CRM, Marketing Automation, Email Marketing",N/A,2012,www.sendinblue.com,N/A
Sendity,Spain,Madrid,"Fintech, payments, remittance",Between €500K-€ 1 million,2021,www.sendity.com,N/A
Sendry,UK,London,"Financial Services, Transfer, Cash payments",No funding announced yet,2020,https://sendry.io/,N/A
Sendspend,UK,London,"E-Commerce, Finance, Financial Services, FinTech, Information Technology",Between €1 million-€ 2.5 million,2016,https://sendspend.com/,N/A
Sendsteps Bv,Netherlands,Amsterdam,"presentation maker, artificial intelligence, interactivity, audience engagement",No funding announced yet,2022,https://www.sendsteps.com/en/ai/,N/A
Sendyscale,Romania,Iasi,"Email Marketing, Sendy Hosting, AWS SES, White-Label Branding, Marketing Automation",No funding announced yet,2024,sendyscale.com,Active
Seneca Learning,UK,London,E-Learning,No funding announced yet,2016,https://www.senecalearning.com,N/A
Senergetics,Netherlands,Eindhoven,BigData,Between €2.5 million-5 million,2022,https://www.senergetics.ai/,Active
Senex,Italy,Bari,"Education, Edtech, cac",No funding announced yet,2021,https://www.nipoteinaffitto.com/,N/A
Senf,Germany,Dohna,"Communities, Information Technology, Innovation Management",Between €1-€100K,2021,https://www.senf.io,N/A
Senic,Germany,Menlo Park,"Smart Home, Consumer Electronics, House Devices",N/A,2013,www.senic.com,N/A
Senior Connect,Germany,Schrozberg,"Technology, Information, Internet",Between €100K-€500K,2024,https://senior-connect.de,Active
Senior Safety,Italy,Milano,"Iot, LoRa, Elderly care, Senior citizens",No funding announced yet,2022,https://www.senior-safety.eu/en/intro-en/,N/A
Seniordomo,Spain,Barcelona,"Elder Care, Elderly, Health Care",Between €2.5 million-5 million,2018,https://www.seniordomo.es/,N/A
Senioritty,Spain,Buenos Aires,"IT, Project Management, Education Management",No funding announced yet,2021,https://www.senioritty.com,Active
Seniors Boom,Spain,Palma,"Logistics, Product Management, Supply Chain Management",No funding announced yet,2020,http://www.seniorsboom.com,N/A
Seniovo,Germany,Berlin,"construction, smart home, living",N/A,2015,https://www.seniovo.de/,N/A
Senisca,UK,Exeter,"Biotechnology, Health Care, Medical Device",No funding announced yet,2020,https://www.senisca.com/,N/A
Senius,Switzerland,Zug,Blockchain and Privacy focused Advisory Services,Between €1-€100K,2021,https://senius.io/,N/A
Senkys,Switzerland,Geneva,"E-Commerce, Love, Retail",No funding announced yet,2005,https://www.senkys.com,N/A
Sennder,Germany,Berlin,"freight, platform, logistics",N/A,2015,https://www.sennder.com/,N/A
Senolytx,Spain,Barcelona,"eHealth, Pharmaceuticals, BioTech, Senolytx, Barcelona",N/A,2017,http://senolytx.com,N/A
Senoptica,Ireland,Dublin,"modified atmosphere packaging (MAP), scanning system, sensor",Between €1 million-€ 2.5 million,2019,https://senoptica.com/,N/A
Senorics,Germany,Dresden,"Big Data, Internet of Things, Semiconductor, Sensor",Between €10 million-€25 million,2017,https://senorics.com/,N/A
Sens Foods,UK,London,"AgTech, Food and Beverage, Snack Food, Sustainability",Between €1 million-€ 2.5 million,2016,https://eatsens.com/,N/A
Sens Solutions,Spain,Barcelona,"Legionella, Cloro, Biofilm, Smart Disinfection System, IoT Platform, Treadment Platform, Agua, and Sensores",N/A,2016,http://sens.solutions/,N/A
Sens Vue,Denmark,Copenhagen,Health,Between €500K-€ 1 million,2022,https://www.sens-vue.dk/,Active
Sensae,Denmark,Copenhagen,"Mental Health, Biofeedback, Haptics",Between €500K-€ 1 million,2020,https://www.sensae.com,Active
Sensat,UK,London,"Data, Infrastructure, Complexity",N/A,2017,www.sensat.co.uk/,N/A
Sensaterra,France,Paris,"Beverages, Consumer Goods, Tea",No funding announced yet,2020,https://www.sensaterra.com/fr,N/A
Sensawear,Switzerland,Bern,"Medical Equipment Manufacturing, Medical Equipment, technology",No funding announced yet,2022,https://www.sensawear.ch/,N/A
Sense,Spain,Barcelona,"shoppers, product, app",Between €1-€100K,2021,https://www.senseapp.es/home-en,N/A
Sense Arena,Czechia,Prague,"Esports, VR, Hockey Training",N/A,2017,www.sensearena.com,N/A
Sense Biodetection,UK,Oxford,"medtech, diagnostic, medical",N/A,2014,http://www.sense-bio.com/,N/A
Sense Defence,UK,London,"Web Application Firewall, Web Security, Layer 7 DDoS Protection, Bot Management",Between €100K-€500K,2022,https://www.sensedefence.com/,N/A
